T,i1,f1,i2,f2,k_VV
9665.51724137931,2,3,2,1,6.070760351241052e-12
10000.0,2,3,2,1,6.363229928322915e-12
300.0,2,3,3,2,5.692754882025568e-14
634.4827586206897,2,3,3,2,1.743211045811274e-13
968.9655172413793,2,3,3,2,3.27542776572294e-13
1303.4482758620688,2,3,3,2,5.08788429948469e-13
1637.9310344827586,2,3,3,2,7.13569989167732e-13
1972.4137931034484,2,3,3,2,9.388419346232407e-13
2306.8965517241377,2,3,3,2,1.182348517595606e-12
2641.3793103448274,2,3,3,2,1.4423245448118701e-12
2975.862068965517,2,3,3,2,1.7173354253594261e-12
3310.344827586207,2,3,3,2,2.0061825686747406e-12
3644.8275862068967,2,3,3,2,2.307843241436074e-12
3979.310344827586,2,3,3,2,2.621430190195447e-12
4313.793103448275,2,3,3,2,2.9461633514823795e-12
4648.275862068966,2,3,3,2,3.2813493368788035e-12
4982.758620689655,2,3,3,2,3.626366128268877e-12
5317.241379310345,2,3,3,2,3.980651385044755e-12
5651.724137931034,2,3,3,2,4.343693327942432e-12
5986.206896551724,2,3,3,2,4.71502350643362e-12
6320.689655172414,2,3,3,2,5.094210972457148e-12
6655.172413793103,2,3,3,2,5.480857523771891e-12
6989.6551724137935,2,3,3,2,5.874593774203287e-12
7324.137931034483,2,3,3,2,6.275075872465278e-12
7658.620689655172,2,3,3,2,6.681982736330286e-12
7993.103448275862,2,3,3,2,7.0950137010927845e-12
8327.58620689655,2,3,3,2,7.513886504623828e-12
8662.068965517241,2,3,3,2,7.938335548526899e-12
8996.551724137931,2,3,3,2,8.368110387772313e-12
9331.034482758621,2,3,3,2,8.802974410929845e-12
9665.51724137931,2,3,3,2,9.242703680581987e-12
10000.0,2,3,3,2,9.687085909279473e-12
