T,i1,f1,i2,f2,k_VV
9665.51724137931,1,2,3,2,7.498878328652645e-11
10000.0,1,2,3,2,7.781525600126977e-11
300.0,2,1,4,5,8.29348869988549e-13
634.4827586206897,2,1,4,5,2.8342721374101077e-12
968.9655172413793,2,1,4,5,5.460131966586292e-12
1303.4482758620688,2,1,4,5,8.520348330137247e-12
1637.9310344827586,2,1,4,5,1.1908456446042529e-11
1972.4137931034484,2,1,4,5,1.555206899674935e-11
2306.8965517241377,2,1,4,5,1.9397522420697746e-11
2641.3793103448274,2,1,4,5,2.3402941078283523e-11
2975.862068965517,2,1,4,5,2.7534534820018254e-11
3310.344827586207,2,1,4,5,3.1764396286225637e-11
3644.8275862068967,2,1,4,5,3.6069085792164415e-11
3979.310344827586,2,1,4,5,4.0428668337737595e-11
4313.793103448275,2,1,4,5,4.482602827264486e-11
4648.275862068966,2,1,4,5,4.9246363764728766e-11
4982.758620689655,2,1,4,5,5.367680281521392e-11
5317.241379310345,2,1,4,5,5.8106104413498864e-11
5651.724137931034,2,1,4,5,6.252442114260446e-11
5986.206896551724,2,1,4,5,6.692310728726524e-11
6320.689655172414,2,1,4,5,7.129456138934373e-11
6655.172413793103,2,1,4,5,7.563209538973271e-11
6989.6551724137935,2,1,4,5,7.99298246413152e-11
7324.137931034483,2,1,4,5,8.418257455456733e-11
7658.620689655172,2,1,4,5,8.838580067683392e-11
7993.103448275862,2,1,4,5,9.253551975231325e-11
8327.58620689655,2,1,4,5,9.662824985472695e-11
8662.068965517241,2,1,4,5,1.0066095808912993e-10
8996.551724137931,2,1,4,5,1.046310146639346e-10
9331.034482758621,2,1,4,5,1.085361523667123e-10
9665.51724137931,2,1,4,5,1.1237443065695245e-10
10000.0,2,1,4,5,1.161442037293096e-10
300.0,1,2,4,3,7.454807999499287e-13
634.4827586206897,1,2,4,3,2.388732652101088e-12
968.9655172413793,1,2,4,3,4.5126102578612485e-12
1303.4482758620688,1,2,4,3,6.981659844737138e-12
1637.9310344827586,1,2,4,3,9.716990777495368e-12
1972.4137931034484,1,2,4,3,1.2664374208194909e-11
2306.8965517241377,1,2,4,3,1.578329020357763e-11
2641.3793103448274,1,2,4,3,1.904190106833902e-11
2975.862068965517,1,2,4,3,2.2414343661985807e-11
3310.344827586207,1,2,4,3,2.5879110115099654e-11
3644.8275862068967,1,2,4,3,2.941800459051287e-11
3979.310344827586,1,2,4,3,3.301543244604339e-11
4313.793103448275,1,2,4,3,3.665789421529277e-11
4648.275862068966,1,2,4,3,4.033361249333419e-11
4982.758620689655,1,2,4,3,4.403224875824792e-11
5317.241379310345,1,2,4,3,4.7744683205141164e-11
5651.724137931034,1,2,4,3,5.146284004339649e-11
5986.206896551724,1,2,4,3,5.517954642933444e-11
6320.689655172414,1,2,4,3,5.88884168305857e-11
6655.172413793103,1,2,4,3,6.258375698854309e-11
6989.6551724137935,1,2,4,3,6.626048323888075e-11
7324.137931034483,1,2,4,3,6.99140540481287e-11
7658.620689655172,1,2,4,3,7.354041139735338e-11
7993.103448275862,1,2,4,3,7.713593019889093e-11
8327.58620689655,1,2,4,3,8.069737433735367e-11
8662.068965517241,1,2,4,3,8.422185822681275e-11
8996.551724137931,1,2,4,3,8.770681300234935e-11
9331.034482758621,1,2,4,3,9.114995663671177e-11
9665.51724137931,1,2,4,3,9.454926740596079e-11
10000.0,1,2,4,3,9.790296023187649e-11
300.0,1,2,5,4,8.29348869988549e-13
634.4827586206897,1,2,5,4,2.8342721374101077e-12
968.9655172413793,1,2,5,4,5.460131966586292e-12
1303.4482758620688,1,2,5,4,8.520348330137247e-12
1637.9310344827586,1,2,5,4,1.1908456446042529e-11
1972.4137931034484,1,2,5,4,1.555206899674935e-11
2306.8965517241377,1,2,5,4,1.9397522420697746e-11
2641.3793103448274,1,2,5,4,2.3402941078283523e-11
2975.862068965517,1,2,5,4,2.7534534820018254e-11
3310.344827586207,1,2,5,4,3.1764396286225637e-11
3644.8275862068967,1,2,5,4,3.6069085792164415e-11
3979.310344827586,1,2,5,4,4.0428668337737595e-11
4313.793103448275,1,2,5,4,4.482602827264486e-11
4648.275862068966,1,2,5,4,4.9246363764728766e-11
4982.758620689655,1,2,5,4,5.367680281521392e-11
5317.241379310345,1,2,5,4,5.8106104413498864e-11
5651.724137931034,1,2,5,4,6.252442114260446e-11
5986.206896551724,1,2,5,4,6.692310728726524e-11
6320.689655172414,1,2,5,4,7.129456138934373e-11
6655.172413793103,1,2,5,4,7.563209538973271e-11
6989.6551724137935,1,2,5,4,7.99298246413152e-11
7324.137931034483,1,2,5,4,8.418257455456733e-11
7658.620689655172,1,2,5,4,8.838580067683392e-11
7993.103448275862,1,2,5,4,9.253551975231325e-11
8327.58620689655,1,2,5,4,9.662824985472695e-11
8662.068965517241,1,2,5,4,1.0066095808912993e-10
8996.551724137931,1,2,5,4,1.046310146639346e-10
9331.034482758621,1,2,5,4,1.085361523667123e-10
9665.51724137931,1,2,5,4,1.1237443065695245e-10
10000.0,1,2,5,4,1.161442037293096e-10
300.0,3,2,0,1,2.725055056928156e-13
634.4827586206897,3,2,0,1,8.794150385409861e-13
968.9655172413793,3,2,0,1,1.6731499712750288e-12
1303.4482758620688,3,2,0,1,2.606970685795241e-12
1637.9310344827586,3,2,0,1,3.653999665197672e-12
1972.4137931034484,3,2,0,1,4.795877533021846e-12
2306.8965517241377,3,2,0,1,6.018906648478641e-12
2641.3793103448274,3,2,0,1,7.312298639733856e-12
2975.862068965517,3,2,0,1,8.66723992193963e-12
3310.344827586207,3,2,0,1,1.0076338645618215e-11
3644.8275862068967,3,2,0,1,1.153327218854294e-11
3979.310344827586,3,2,0,1,1.3032549583993626e-11
4313.793103448275,3,2,0,1,1.4569344273051603e-11
4648.275862068966,3,2,0,1,1.6139372157482065e-11
4982.758620689655,3,2,0,1,1.7738800075513654e-11
5317.241379310345,3,2,0,1,1.9364175425738395e-11
5651.724137931034,3,2,0,1,2.1012370925023592e-11
5986.206896551724,3,2,0,1,2.2680540468715905e-11
6320.689655172414,3,2,0,1,2.4366083312176102e-11
6655.172413793103,3,2,0,1,2.6066614607390084e-11
6989.6551724137935,3,2,0,1,2.7779940873988567e-11
7324.137931034483,3,2,0,1,2.9504039358371735e-11
7658.620689655172,3,2,0,1,3.12370404971044e-11
7993.103448275862,3,2,0,1,3.297721288833617e-11
8327.58620689655,3,2,0,1,3.472295031140492e-11
8662.068965517241,3,2,0,1,3.647276043552347e-11
8996.551724137931,3,2,0,1,3.8225254933911236e-11
9331.034482758621,3,2,0,1,3.9979140776992717e-11
9665.51724137931,3,2,0,1,4.173321252224682e-11
10000.0,3,2,0,1,4.3486345452415114e-11
300.0,3,2,1,2,5.992072481716829e-13
634.4827586206897,3,2,1,2,1.8433015120113217e-12
968.9655172413793,3,2,1,2,3.4434042575044657e-12
1303.4482758620688,3,2,1,2,5.305049093938234e-12
1637.9310344827586,3,2,1,2,7.372604254380274e-12
1972.4137931034484,3,2,1,2,9.60762351889687e-12
2306.8965517241377,3,2,1,2,1.1981255926563797e-11
2641.3793103448274,3,2,1,2,1.447073260600918e-11
2975.862068965517,3,2,1,2,1.7057467425370643e-11
3310.344827586207,3,2,1,2,1.9725919798554912e-11
3644.8275862068967,3,2,1,2,2.2462862272894277e-11
3979.310344827586,3,2,1,2,2.52568821132589e-11
4313.793103448275,3,2,1,2,2.8098027166433263e-11
4648.275862068966,3,2,1,2,3.0977545334392665e-11
4982.758620689655,3,2,1,2,3.388768734337593e-11
5317.241379310345,3,2,1,2,3.682155380424492e-11
5651.724137931034,3,2,1,2,3.977297417537603e-11
5986.206896551724,3,2,1,2,4.273640928086394e-11
6320.689655172414,3,2,1,2,4.570687159817879e-11
6655.172413793103,3,2,1,2,4.867985920484832e-11
6989.6551724137935,3,2,1,2,5.1651300400236915e-11
7324.137931034483,3,2,1,2,5.4617506794449195e-11
7658.620689655172,3,2,1,2,5.75751332024555e-11
7993.103448275862,3,2,1,2,6.052114307324692e-11
8327.58620689655,3,2,1,2,6.345277846968416e-11
8662.068965517241,3,2,1,2,6.636753382657928e-11
8996.551724137931,3,2,1,2,6.926313287382031e-11
9331.034482758621,3,2,1,2,7.213750823263286e-11
9665.51724137931,3,2,1,2,7.498878328652645e-11
10000.0,3,2,1,2,7.781525600126977e-11
300.0,2,3,1,0,2.725055056928156e-13
634.4827586206897,2,3,1,0,8.794150385409861e-13
968.9655172413793,2,3,1,0,1.6731499712750288e-12
1303.4482758620688,2,3,1,0,2.606970685795241e-12
1637.9310344827586,2,3,1,0,3.653999665197672e-12
1972.4137931034484,2,3,1,0,4.795877533021846e-12
2306.8965517241377,2,3,1,0,6.018906648478641e-12
2641.3793103448274,2,3,1,0,7.312298639733856e-12
2975.862068965517,2,3,1,0,8.66723992193963e-12
3310.344827586207,2,3,1,0,1.0076338645618215e-11
3644.8275862068967,2,3,1,0,1.153327218854294e-11
3979.310344827586,2,3,1,0,1.3032549583993626e-11
4313.793103448275,2,3,1,0,1.4569344273051603e-11
4648.275862068966,2,3,1,0,1.6139372157482065e-11
4982.758620689655,2,3,1,0,1.7738800075513654e-11
5317.241379310345,2,3,1,0,1.9364175425738395e-11
5651.724137931034,2,3,1,0,2.1012370925023592e-11
5986.206896551724,2,3,1,0,2.2680540468715905e-11
6320.689655172414,2,3,1,0,2.4366083312176102e-11
6655.172413793103,2,3,1,0,2.6066614607390084e-11
6989.6551724137935,2,3,1,0,2.7779940873988567e-11
7324.137931034483,2,3,1,0,2.9504039358371735e-11
7658.620689655172,2,3,1,0,3.12370404971044e-11
7993.103448275862,2,3,1,0,3.297721288833617e-11
8327.58620689655,2,3,1,0,3.472295031140492e-11
8662.068965517241,2,3,1,0,3.647276043552347e-11
8996.551724137931,2,3,1,0,3.8225254933911236e-11
9331.034482758621,2,3,1,0,3.9979140776992717e-11
9665.51724137931,2,3,1,0,4.173321252224682e-11
10000.0,2,3,1,0,4.3486345452415114e-11
300.0,3,2,2,3,9.36487319255195e-13
634.4827586206897,3,2,2,3,2.8272746090897053e-12
968.9655172413793,3,2,2,3,5.237668735148824e-12
1303.4482758620688,3,2,2,3,8.021821875148145e-12
1637.9310344827586,3,2,2,3,1.1093085723445197e-11
1972.4137931034484,3,2,2,3,1.4391394458284458e-11
2306.8965517241377,3,2,2,3,1.7871683575943172e-11
2641.3793103448274,3,2,2,3,2.1498481595627077e-11
2975.862068965517,3,2,2,3,2.5242963596929127e-11
3310.344827586207,3,2,2,3,2.908117444056371e-11
3644.8275862068967,3,2,2,3,3.29928765475145e-11
3979.310344827586,3,2,2,3,3.6960760549245394e-11
4313.793103448275,3,2,2,3,4.0969880782983884e-11
4648.275862068966,3,2,2,3,4.500723738096967e-11
4982.758620689655,3,2,2,3,4.9061457971972624e-11
5317.241379310345,3,2,2,3,5.3122549435895947e-11
5651.724137931034,3,2,2,3,5.718170037428323e-11
5986.206896551724,3,2,2,3,6.123112122152153e-11
6320.689655172414,3,2,2,3,6.526391290089785e-11
6655.172413793103,3,2,2,3,6.927395753961399e-11
6989.6551724137935,3,2,2,3,7.325582651638091e-11
7324.137931034483,3,2,2,3,7.720470233045341e-11
7658.620689655172,3,2,2,3,8.111631163849505e-11
7993.103448275862,3,2,2,3,8.49868674224987e-11
8327.58620689655,3,2,2,3,8.881301870341127e-11
8662.068965517241,3,2,2,3,9.259180655068897e-11
8996.551724137931,3,2,2,3,9.632062539104058e-11
9331.034482758621,3,2,2,3,9.999718881291199e-11
9665.51724137931,3,2,2,3,1.0361949921270217e-10
10000.0,3,2,2,3,1.071858207455151e-10
300.0,2,3,2,1,5.992072481716829e-13
634.4827586206897,2,3,2,1,1.8433015120113217e-12
968.9655172413793,2,3,2,1,3.4434042575044657e-12
1303.4482758620688,2,3,2,1,5.305049093938234e-12
1637.9310344827586,2,3,2,1,7.372604254380274e-12
1972.4137931034484,2,3,2,1,9.60762351889687e-12
2306.8965517241377,2,3,2,1,1.1981255926563797e-11
2641.3793103448274,2,3,2,1,1.447073260600918e-11
2975.862068965517,2,3,2,1,1.7057467425370643e-11
3310.344827586207,2,3,2,1,1.9725919798554912e-11
3644.8275862068967,2,3,2,1,2.2462862272894277e-11
3979.310344827586,2,3,2,1,2.52568821132589e-11
4313.793103448275,2,3,2,1,2.8098027166433263e-11
4648.275862068966,2,3,2,1,3.0977545334392665e-11
4982.758620689655,2,3,2,1,3.388768734337593e-11
5317.241379310345,2,3,2,1,3.682155380424492e-11
5651.724137931034,2,3,2,1,3.977297417537603e-11
5986.206896551724,2,3,2,1,4.273640928086394e-11
6320.689655172414,2,3,2,1,4.570687159817879e-11
6655.172413793103,2,3,2,1,4.867985920484832e-11
6989.6551724137935,2,3,2,1,5.1651300400236915e-11
7324.137931034483,2,3,2,1,5.4617506794449195e-11
7658.620689655172,2,3,2,1,5.75751332024555e-11
7993.103448275862,2,3,2,1,6.052114307324692e-11
8327.58620689655,2,3,2,1,6.345277846968416e-11
8662.068965517241,2,3,2,1,6.636753382657928e-11
8996.551724137931,2,3,2,1,6.926313287382031e-11
9331.034482758621,2,3,2,1,7.213750823263286e-11
9665.51724137931,2,3,2,1,7.498878328652645e-11
10000.0,2,3,2,1,7.781525600126977e-11
300.0,3,2,3,4,1.229621859520108e-12
634.4827586206897,3,2,3,4,3.756763000540006e-12
968.9655172413793,3,2,3,4,6.970152275728166e-12
1303.4482758620688,3,2,3,4,1.0665840571588023e-11
1637.9310344827586,3,2,3,4,1.4722889627361195e-11
1972.4137931034484,3,2,3,4,1.905767680230568e-11
2306.8965517241377,3,2,3,4,2.3607711330403776e-11
2641.3793103448274,3,2,3,4,2.8324066889022632e-11
2975.862068965517,3,2,3,4,3.3167247217721085e-11
3310.344827586207,3,2,3,4,3.810468398252641e-11
3644.8275862068967,3,2,3,4,4.3109107589471033e-11
3979.310344827586,3,2,3,4,4.8157426326058686e-11
4313.793103448275,3,2,3,4,5.3229921339726295e-11
4648.275862068966,3,2,3,4,5.830964818100535e-11
4982.758620689655,3,2,3,4,6.338197919637207e-11
5317.241379310345,3,2,3,4,6.84342453447912e-11
5651.724137931034,3,2,3,4,7.345545027747834e-11
5986.206896551724,3,2,3,4,7.843603827016576e-11
6320.689655172414,3,2,3,4,8.336770316524015e-11
6655.172413793103,3,2,3,4,8.824322913877258e-11
6989.6551724137935,3,2,3,4,9.305635657756202e-11
7324.137931034483,3,2,3,4,9.780166806057978e-11
7658.620689655172,3,2,3,4,1.0247449064785943e-10
7993.103448275862,3,2,3,4,1.0707081155126658e-10
8327.58620689655,3,2,3,4,1.1158720490089047e-10
8662.068965517241,3,2,3,4,1.160207677973249e-10
8996.551724137931,3,2,3,4,1.2036906420047174e-10
9331.034482758621,3,2,3,4,1.2463007548165162e-10
9665.51724137931,3,2,3,4,1.2880215668002062e-10
10000.0,3,2,3,4,1.3288399767234195e-10
300.0,2,3,3,2,9.36487319255195e-13
634.4827586206897,2,3,3,2,2.8272746090897053e-12
968.9655172413793,2,3,3,2,5.237668735148824e-12
1303.4482758620688,2,3,3,2,8.021821875148145e-12
1637.9310344827586,2,3,3,2,1.1093085723445197e-11
1972.4137931034484,2,3,3,2,1.4391394458284458e-11
2306.8965517241377,2,3,3,2,1.7871683575943172e-11
2641.3793103448274,2,3,3,2,2.1498481595627077e-11
2975.862068965517,2,3,3,2,2.5242963596929127e-11
3310.344827586207,2,3,3,2,2.908117444056371e-11
3644.8275862068967,2,3,3,2,3.29928765475145e-11
3979.310344827586,2,3,3,2,3.6960760549245394e-11
4313.793103448275,2,3,3,2,4.0969880782983884e-11
4648.275862068966,2,3,3,2,4.500723738096967e-11
4982.758620689655,2,3,3,2,4.9061457971972624e-11
5317.241379310345,2,3,3,2,5.3122549435895947e-11
5651.724137931034,2,3,3,2,5.718170037428323e-11
5986.206896551724,2,3,3,2,6.123112122152153e-11
6320.689655172414,2,3,3,2,6.526391290089785e-11
6655.172413793103,2,3,3,2,6.927395753961399e-11
6989.6551724137935,2,3,3,2,7.325582651638091e-11
7324.137931034483,2,3,3,2,7.720470233045341e-11
7658.620689655172,2,3,3,2,8.111631163849505e-11
7993.103448275862,2,3,3,2,8.49868674224987e-11
8327.58620689655,2,3,3,2,8.881301870341127e-11
8662.068965517241,2,3,3,2,9.259180655068897e-11
8996.551724137931,2,3,3,2,9.632062539104058e-11
9331.034482758621,2,3,3,2,9.999718881291199e-11
9665.51724137931,2,3,3,2,1.0361949921270217e-10
10000.0,2,3,3,2,1.071858207455151e-10
300.0,3,2,4,5,1.434516644559717e-12
634.4827586206897,3,2,4,5,4.563544930014777e-12
968.9655172413793,3,2,4,5,8.559361984802286e-12
1303.4482758620688,3,2,4,5,1.3148251186695974e-11
1637.9310344827586,3,2,4,5,1.8170001060454958e-11
1972.4137931034484,3,2,4,5,2.3514705142518247e-11
2306.8965517241377,3,2,4,5,2.9100822075517248e-11
2641.3793103448274,3,2,4,5,3.486499358201074e-11
2975.862068965517,3,2,4,5,4.0756496703359756e-11
3310.344827586207,3,2,4,5,4.673388730331899e-11
3644.8275862068967,3,2,4,5,5.276281237707765e-11
3979.310344827586,3,2,4,5,5.88145023626367e-11
4313.793103448275,3,2,4,5,6.486468609074434e-11
4648.275862068966,3,2,4,5,7.089278248135432e-11
4982.758620689655,3,2,4,5,7.68812812925185e-11
5317.241379310345,3,2,4,5,8.281525762757018e-11
5651.724137931034,3,2,4,5,8.868198391732006e-11
5986.206896551724,3,2,4,5,9.447061474933014e-11
6320.689655172414,3,2,4,5,1.001719273336786e-10
6655.172413793103,3,2,4,5,1.0577810526918633e-10
6989.6551724137935,3,2,4,5,1.1128255656866496e-10
7324.137931034483,3,2,4,5,1.1667975918420467e-10
7658.620689655172,3,2,4,5,1.2196512888993733e-10
7993.103448275862,3,2,4,5,1.2713490554722716e-10
8327.58620689655,3,2,4,5,1.3218605463565438e-10
8662.068965517241,3,2,4,5,1.3711618157458483e-10
8996.551724137931,3,2,4,5,1.4192345684651592e-10
9331.034482758621,3,2,4,5,1.4660655030724224e-10
9665.51724137931,3,2,4,5,1.5116457335881867e-10
10000.0,3,2,4,5,1.5559702789031115e-10
300.0,2,3,4,3,1.229621859520108e-12
634.4827586206897,2,3,4,3,3.756763000540006e-12
968.9655172413793,2,3,4,3,6.970152275728166e-12
1303.4482758620688,2,3,4,3,1.0665840571588023e-11
1637.9310344827586,2,3,4,3,1.4722889627361195e-11
1972.4137931034484,2,3,4,3,1.905767680230568e-11
2306.8965517241377,2,3,4,3,2.3607711330403776e-11
2641.3793103448274,2,3,4,3,2.8324066889022632e-11
2975.862068965517,2,3,4,3,3.3167247217721085e-11
3310.344827586207,2,3,4,3,3.810468398252641e-11
3644.8275862068967,2,3,4,3,4.3109107589471033e-11
3979.310344827586,2,3,4,3,4.8157426326058686e-11
4313.793103448275,2,3,4,3,5.3229921339726295e-11
4648.275862068966,2,3,4,3,5.830964818100535e-11
4982.758620689655,2,3,4,3,6.338197919637207e-11
5317.241379310345,2,3,4,3,6.84342453447912e-11
5651.724137931034,2,3,4,3,7.345545027747834e-11
5986.206896551724,2,3,4,3,7.843603827016576e-11
6320.689655172414,2,3,4,3,8.336770316524015e-11
6655.172413793103,2,3,4,3,8.824322913877258e-11
6989.6551724137935,2,3,4,3,9.305635657756202e-11
7324.137931034483,2,3,4,3,9.780166806057978e-11
7658.620689655172,2,3,4,3,1.0247449064785943e-10
7993.103448275862,2,3,4,3,1.0707081155126658e-10
8327.58620689655,2,3,4,3,1.1158720490089047e-10
8662.068965517241,2,3,4,3,1.160207677973249e-10
8996.551724137931,2,3,4,3,1.2036906420047174e-10
9331.034482758621,2,3,4,3,1.2463007548165162e-10
9665.51724137931,2,3,4,3,1.2880215668002062e-10
10000.0,2,3,4,3,1.3288399767234195e-10
300.0,2,3,5,4,1.434516644559717e-12
634.4827586206897,2,3,5,4,4.563544930014777e-12
968.9655172413793,2,3,5,4,8.559361984802286e-12
1303.4482758620688,2,3,5,4,1.3148251186695974e-11
1637.9310344827586,2,3,5,4,1.8170001060454958e-11
1972.4137931034484,2,3,5,4,2.3514705142518247e-11
2306.8965517241377,2,3,5,4,2.9100822075517248e-11
2641.3793103448274,2,3,5,4,3.486499358201074e-11
2975.862068965517,2,3,5,4,4.0756496703359756e-11
3310.344827586207,2,3,5,4,4.673388730331899e-11
3644.8275862068967,2,3,5,4,5.276281237707765e-11
3979.310344827586,2,3,5,4,5.88145023626367e-11
4313.793103448275,2,3,5,4,6.486468609074434e-11
4648.275862068966,2,3,5,4,7.089278248135432e-11
4982.758620689655,2,3,5,4,7.68812812925185e-11
5317.241379310345,2,3,5,4,8.281525762757018e-11
5651.724137931034,2,3,5,4,8.868198391732006e-11
5986.206896551724,2,3,5,4,9.447061474933014e-11
6320.689655172414,2,3,5,4,1.001719273336786e-10
6655.172413793103,2,3,5,4,1.0577810526918633e-10
6989.6551724137935,2,3,5,4,1.1128255656866496e-10
7324.137931034483,2,3,5,4,1.1667975918420467e-10
7658.620689655172,2,3,5,4,1.2196512888993733e-10
7993.103448275862,2,3,5,4,1.2713490554722716e-10
8327.58620689655,2,3,5,4,1.3218605463565438e-10
8662.068965517241,2,3,5,4,1.3711618157458483e-10
8996.551724137931,2,3,5,4,1.4192345684651592e-10
9331.034482758621,2,3,5,4,1.4660655030724224e-10
9665.51724137931,2,3,5,4,1.5116457335881867e-10
10000.0,2,3,5,4,1.5559702789031115e-10
300.0,4,3,0,1,3.2328878638413516e-13
634.4827586206897,4,3,0,1,1.1132966120667399e-12
968.9655172413793,4,3,0,1,2.1611956609861424e-12
1303.4482758620688,4,3,0,1,3.3982928110028185e-12
1637.9310344827586,4,3,0,1,4.785848406570786e-12
1972.4137931034484,4,3,0,1,6.297639913960939e-12
2306.8965517241377,4,3,0,1,7.914209166842005e-12
2641.3793103448274,4,3,0,1,9.620291872520496e-12
2975.862068965517,4,3,0,1,1.1403460846771658e-11
3310.344827586207,4,3,0,1,1.3253328174102603e-11
3644.8275862068967,4,3,0,1,1.5161038721623242e-11
3979.310344827586,4,3,0,1,1.7118929626763707e-11
4313.793103448275,4,3,0,1,1.9120290897456007e-11
4648.275862068966,4,3,0,1,2.115919094441653e-11
4982.758620689655,4,3,0,1,2.3230345625576763e-11
5317.241379310345,4,3,0,1,2.532901749310228e-11
5651.724137931034,4,3,0,1,2.745093663442759e-11
5986.206896551724,4,3,0,1,2.959223734755375e-11
6320.689655172414,4,3,0,1,3.174940668356892e-11
6655.172413793103,4,3,0,1,3.391924205458969e-11
6989.6551724137935,4,3,0,1,3.609881588430325e-11
7324.137931034483,4,3,0,1,3.82854458120593e-11
7658.620689655172,4,3,0,1,4.047666933527352e-11
7993.103448275862,4,3,0,1,4.267022204183823e-11
8327.58620689655,4,3,0,1,4.486401877820454e-11
8662.068965517241,4,3,0,1,4.7056137241986166e-11
8996.551724137931,4,3,0,1,4.924480359515482e-11
9331.034482758621,4,3,0,1,5.142837977523796e-11
9665.51724137931,4,3,0,1,5.360535224437807e-11
10000.0,4,3,0,1,5.5774321964585566e-11
300.0,4,3,1,2,7.454807999499287e-13
634.4827586206897,4,3,1,2,2.388732652101088e-12
968.9655172413793,4,3,1,2,4.5126102578612485e-12
1303.4482758620688,4,3,1,2,6.981659844737138e-12
1637.9310344827586,4,3,1,2,9.716990777495368e-12
1972.4137931034484,4,3,1,2,1.2664374208194909e-11
2306.8965517241377,4,3,1,2,1.578329020357763e-11
2641.3793103448274,4,3,1,2,1.904190106833902e-11
2975.862068965517,4,3,1,2,2.2414343661985807e-11
3310.344827586207,4,3,1,2,2.5879110115099654e-11
3644.8275862068967,4,3,1,2,2.941800459051287e-11
3979.310344827586,4,3,1,2,3.301543244604339e-11
4313.793103448275,4,3,1,2,3.665789421529277e-11
4648.275862068966,4,3,1,2,4.033361249333419e-11
4982.758620689655,4,3,1,2,4.403224875824792e-11
5317.241379310345,4,3,1,2,4.7744683205141164e-11
5651.724137931034,4,3,1,2,5.146284004339649e-11
5986.206896551724,4,3,1,2,5.517954642933444e-11
6320.689655172414,4,3,1,2,5.88884168305857e-11
6655.172413793103,4,3,1,2,6.258375698854309e-11
6989.6551724137935,4,3,1,2,6.626048323888075e-11
7324.137931034483,4,3,1,2,6.99140540481287e-11
7658.620689655172,4,3,1,2,7.354041139735338e-11
7993.103448275862,4,3,1,2,7.713593019889093e-11
8327.58620689655,4,3,1,2,8.069737433735367e-11
8662.068965517241,4,3,1,2,8.422185822681275e-11
8996.551724137931,4,3,1,2,8.770681300234935e-11
9331.034482758621,4,3,1,2,9.114995663671177e-11
9665.51724137931,4,3,1,2,9.454926740596079e-11
10000.0,4,3,1,2,9.790296023187649e-11
300.0,3,4,1,0,3.2328878638413516e-13
634.4827586206897,3,4,1,0,1.1132966120667399e-12
968.9655172413793,3,4,1,0,2.1611956609861424e-12
1303.4482758620688,3,4,1,0,3.3982928110028185e-12
1637.9310344827586,3,4,1,0,4.785848406570786e-12
1972.4137931034484,3,4,1,0,6.297639913960939e-12
2306.8965517241377,3,4,1,0,7.914209166842005e-12
2641.3793103448274,3,4,1,0,9.620291872520496e-12
2975.862068965517,3,4,1,0,1.1403460846771658e-11
3310.344827586207,3,4,1,0,1.3253328174102603e-11
3644.8275862068967,3,4,1,0,1.5161038721623242e-11
3979.310344827586,3,4,1,0,1.7118929626763707e-11
4313.793103448275,3,4,1,0,1.9120290897456007e-11
4648.275862068966,3,4,1,0,2.115919094441653e-11
4982.758620689655,3,4,1,0,2.3230345625576763e-11
5317.241379310345,3,4,1,0,2.532901749310228e-11
5651.724137931034,3,4,1,0,2.745093663442759e-11
5986.206896551724,3,4,1,0,2.959223734755375e-11
6320.689655172414,3,4,1,0,3.174940668356892e-11
6655.172413793103,3,4,1,0,3.391924205458969e-11
6989.6551724137935,3,4,1,0,3.609881588430325e-11
7324.137931034483,3,4,1,0,3.82854458120593e-11
7658.620689655172,3,4,1,0,4.047666933527352e-11
7993.103448275862,3,4,1,0,4.267022204183823e-11
8327.58620689655,3,4,1,0,4.486401877820454e-11
8662.068965517241,3,4,1,0,4.7056137241986166e-11
8996.551724137931,3,4,1,0,4.924480359515482e-11
9331.034482758621,3,4,1,0,5.142837977523796e-11
9665.51724137931,3,4,1,0,5.360535224437807e-11
10000.0,3,4,1,0,5.5774321964585566e-11
300.0,4,3,2,3,1.229621859520108e-12
634.4827586206897,4,3,2,3,3.756763000540006e-12
968.9655172413793,4,3,2,3,6.970152275728166e-12
1303.4482758620688,4,3,2,3,1.0665840571588023e-11
1637.9310344827586,4,3,2,3,1.4722889627361195e-11
1972.4137931034484,4,3,2,3,1.905767680230568e-11
2306.8965517241377,4,3,2,3,2.3607711330403776e-11
2641.3793103448274,4,3,2,3,2.8324066889022632e-11
2975.862068965517,4,3,2,3,3.3167247217721085e-11
3310.344827586207,4,3,2,3,3.810468398252641e-11
3644.8275862068967,4,3,2,3,4.3109107589471033e-11
3979.310344827586,4,3,2,3,4.8157426326058686e-11
4313.793103448275,4,3,2,3,5.3229921339726295e-11
4648.275862068966,4,3,2,3,5.830964818100535e-11
4982.758620689655,4,3,2,3,6.338197919637207e-11
5317.241379310345,4,3,2,3,6.84342453447912e-11
5651.724137931034,4,3,2,3,7.345545027747834e-11
5986.206896551724,4,3,2,3,7.843603827016576e-11
6320.689655172414,4,3,2,3,8.336770316524015e-11
6655.172413793103,4,3,2,3,8.824322913877258e-11
6989.6551724137935,4,3,2,3,9.305635657756202e-11
7324.137931034483,4,3,2,3,9.780166806057978e-11
7658.620689655172,4,3,2,3,1.0247449064785943e-10
7993.103448275862,4,3,2,3,1.0707081155126658e-10
8327.58620689655,4,3,2,3,1.1158720490089047e-10
8662.068965517241,4,3,2,3,1.160207677973249e-10
8996.551724137931,4,3,2,3,1.2036906420047174e-10
9331.034482758621,4,3,2,3,1.2463007548165162e-10
